lhûg,dragon,龙,lhuig
êl,star,星辰,elin
parf,book,书,perf
(n)daug,soldier,士兵,doeg
ivor,crystal,水晶,ivyr
(m)bachor,merchant,商人,bechyr
rhach,curse,诅咒,rhaich
galadh,tree,树,gelaidh
ulun,monster,怪兽,ylyn
heleg,ice,冰,helig
(n)garaf,wolf,狼,geraif
dim,sadness,悲伤,dim
magol,sword,剑,megyl
orod,mountain,山,eryd
gwath,shadow,暗影,gwaith
noss,family,家庭,nyss
ranc,arm,手臂,renc
hwest,breeze,微风,hwist
tâl,foot,脚,tail
(n)gaur,werewolf,座狼,goer
iôl,floodwater,洪水,ŷl
iest,wish,祈愿,ist
sîr,river,河,sîr
hîth,mist,迷雾,hîth
lass,leaf,树叶,laiss
balan,vala,维拉,belain
cair,ship,船,cîr
aran,king,王,erain
loth,flower,花,lyth
