PSkr | PTsr | ATsr | OTsr | Tsr | Orthography
sœcren → sœsren → sœsren → seusren → seoþer → seoþer
ésœcren → ésœsren → ésœsren → éþeusren → éþeoþer → éþeoþer
épebes → épebes → éphepes → éþepe → éþeb → éþeb
épibis → épibis → éphipis → éþipi → éþiib → éþîb
épibism → épibism → éphipisn → éþipinn → éþibin → éþibin
pibistrs → pibisturs → phipisthurs → þipisþurs → þibiþos → þibiþos
ómār → ómār → ómār → ómōr → ówaur → ówaur
ómērs → ómērs → ómers → ómers → ówes → ówes
ómērm → ómērm → ómern → ómern → ówern → ówern
marétrs → maréturs → maréthurs → maréþurs → maréþos → maréþos
éwel → éwel → éwer → éwer → éwer → éwer
éwils → éwils → éwils → éwils → éwilt → éwilt
éwilm → éwilm → éwiln → éwill → éwil → éwil
wiltrs → wilturs → wilthurs → wilþurs → gwillos → gwillos
éked → éked → ékhet → éþe → éþ → éþ
ékeds → ékeds → ékhets → éþeþþ → éþes → éþes
ékedm → ékedm → ékhetn → éþenn → éþen → éþen
kdétrs → kdéturs → ktéthurs → kþéþurs → keþésos → keþésos
kes → kes → khes → þeh → þē → þê
kes → kes → khes → þeh → þē → þê
kesm → kesm → khesn → þenn → þen → þen
kastrs → kasturs → khasthurs → þasþurs → þassos → þassos
rebh → rebh → reo → reo → rē → rê
rebhs → rebhs → reus → reu → rē → rê
rebhm → rebhm → reun → reun → rē → rê
rabhtrs → rabhturs → rauthurs → rōþurs → rauþos → rauþos
yœj → yœz → yœz → yeuz → yeor → yeor
yœjs → yœzs → yœzs → yeuzs → yeos → yeos
yœjm → yœzm → yœzn → yeuzn → yeorn → yeorn
yojtrs → yozturs → yozthurs → yozþurs → yorþos → yorþos
jlk → zalk → zalkh → zalþ → ðalt → ðalt
jlks → zalks → zalkhs → zalþs → ðals → ðals
jlkm → zalkm → zalkhn → zalþn → ðaln → ðaln
jalktrs → zalkturs → zalkthurs → zalþþurs → ðalsos → ðalsos
shæ → shæ → ræ → rī → ri → ri
séhes → sōas → sōas → sōa → sa → sa
séhem → sōam → sōan → sōan → sa → sa
shētrs → shēturs → rēthurs → rēþurs → raeþos → raeþos
shæhr → shæhr → rær → rīr → rīr → rîr
swœ → swœ → swœ → xeu → hē → hê
swœs → swœs → swœs → xeu → hē → hê
swœm → swœm → swœn → xeun → hē → hê
swotrs → swoturs → swothurs → xoþurs → hoþos → hoþos
sgwana → sgana → skan → sxan → h → h
ségwns → ségens → sékens → sékess → séges → séges
ségwnm → ségenm → sékenn → sékenn → ségen → ségen
sgwanatrs → sganaturs → skanathurs → sxanaþurs → hanaþos → hanaþos
sdāt → sdāt → stāth → sþōt → þaud → þaud
sdāts → sdāts → staths → sþaþs → þas → þas
sdātm → sdātm → stathn → sþatþ → þats → þats
sdattrs → sdatturs → stasthurs → sþasþurs → þassos → þassos
gbekw → gbek → kpekh → kþeþ → keþes → keþes
gbekws → gbeks → kpekhs → kþeþs → keþes → keþes
gbekwm → gbekm → kpekhn → kþeþn → keþesn → keþesn
gbakwtrs → gbakturs → kpakthurs → kþakþurs → keþaksos → keþaksos
gtmn → gtemn → kthemn → kþemn → keþeun → keþeun
gótmns → gótemens → kóthemens → kóþemess → kóþewes → kóþewes
gótmnm → gótemenm → kóthemenn → kóþemenn → kóþewen → kóþewen
gtmnótrs → gtemnóturs → kthemnóthurs → kþemnóþurs → keþewnóþos → keþewnóþos
gtmnhr → gtemenhr → kthemenr → kþemenr → keþeweðer → keþeweðer
ghecr → ghasr → ħasr → ħasr → ħaþer → ghaþer
géhcrs → gōsurs → kōsurs → kōhurs → kawos → kawos
géhcrm → gōsurm → kōsurn → kōhurn → kaworn → kaworn
ghecrtrs → ghasurturs → ħasurthurs → aþurþurs → aþossos → aþossos
gmbalar → gembalar → kempalar → kemþalar → kewþalar → kewþalar
gémblrs → gémbalurs → kémpalurs → kémþalurs → kéwþalos → kéwþalos
gémblrm → gémbalurm → kémpalurn → kémþalurn → kéwþalorn → kéwþalorn
gmbalartrs → gembalarturs → kempalarthurs → kemþalarþurs → kewþalarþos → kewþalarþos
whaser → whaser → xaser → xaher → haer → haer
whasers → whasers → xasers → xahers → haes → haes
whaserm → whaserm → xasern → xahern → haern → haern
whasartrs → whasarturs → xasarthurs → xaharþurs → haarþos → hârþos
ulorang → ulorang → uloraŋk → uloraŋþ → gloraŋþ → gloraŋþ
wólorangs → wólorangs → waloraŋks → waloraŋþs → gwaloraŋs → gwaloraŋs
wólorangm → wólorangm → waloraŋkn → waloraŋgn → gwaloraŋn → gwaloraŋn
ulrngótrs → ulrengóturs → ulleŋkóthurs → ulleŋþóþurs → gleŋþósos → gleŋþósos
ulorangst → ulorangst → uloraŋksth → uloraŋþst → gloraŋt → gloraŋt
udereb → udereb → uterep → utere → eter → eter
wédrbs → wédurbs → wéturps → wéturþs → gwédors → gwédors
wédrbm → wédurbm → wéturpn → wéturbn → gwédurn → gwédurn
uderebtrs → uderebturs → uterepthurs → uterepþurs → eterepþos → eterepþos
uræk → uræk → urækh → urīþ → griþ → griþ
uræks → uræks → urækhs → urīþs → griþ → griþ
urækm → urækm → urækhn → urīþn → griþn → griþn
urekétrs → urekéturs → urekhéthurs → ureþéþurs → greþésos → greþésos
wérekhr → wérekhr → wérekhr → wéreþr → gwéreþer → gwéreþer
éhedr → ōadr → ōatr → ōatr → awader → awader
hedrs → aadurs → aaturs → aaturs → aados → âdos
hedrm → aadurm → aaturn → aaturn → aadorn → âdorn
hdrétrs → adréturs → atréthurs → atréþurs → adréþos → adréþos
éhidrst → ōidurst → ōitursth → oiturst → oedost → oedost
ódaros → ódaros → ótaros → ótaro → ódar → ódar
ódaros → ódaros → ótaros → ótaro → ódar → ódar
ódarosm → ódarosm → ótarosn → ótaronn → ódaron → ódaron
drsótrs → dursóturs → tursóthurs → tursóþurs → tossóþos → tossóþos
darost → darost → tarosth → tarost → tarost → tarost
ébel → ébel → éper → éper → éber → éber
ébils → ébils → épils → épils → ébilt → ébilt
ébilm → ébilm → épiln → épill → ébil → ébil
beltrs → belturs → pelthurs → pelþurs → pellos → pellos
óscor → óssor → óssor → óssor → óssor → óssor
óscors → óssors → óssors → óssors → óssos → óssos
óscorm → óssorm → óssorn → óssorn → óssorn → óssorn
scrótrs → ssróturs → ssróthurs → ssróþurs → sróþos → sróþos
scorst → ssorst → ssorsth → ssorst → ssost → ssost
éhepr → ōapr → ōaphr → ōaþr → awaþer → awaþer
éheprs → ōapurs → ōaphurs → ōaþurs → awaþos → awaþos
éheprm → ōapurm → ōaphurn → ōaþurn → awaþorn → awaþorn
hprétrs → apréturs → aphréthurs → aþréþurs → aþrésos → aþrésos
heprst → aapurst → aaphursth → aaþurst → aaþost → âþost
ójltm → ózaltm → ózalthn → ózalþþ → óralþ → óralþ
ójltms → ózaltems → ózalthems → ózalþess → óralles → óralles
ójltm → ózaltm → ózalthn → ózalþþ → óralþ → óralþ
jltmótrs → zaltmóturs → zalthmóthurs → zalþwóþurs → ðalwósos → ðalwósos
jltmst → zaltemst → zalthemsth → zalþesst → ðallest → ðallest
noc → nos → nos → noh → nō → nô
nocs → noss → noss → noss → nos → nos
nocm → nosm → losn → lonn → lon → lon
nactrs → nasturs → nasthurs → nasþurs → naþos → naþos
ubast → ubast → upasth → upast → epast → epast
wébsts → wébsts → wépsths → wéþþþs → gwéþ → gwéþ
wébstm → wébstm → wépsthn → wéþþtþ → gwéþ → gwéþ
ubasttrs → ubastturs → upassthurs → upassþurs → epaþos → epaþos
whoy → whoy → xoe → xoe → hō → hô
whoys → whoys → xois → xui → ho → ho
whoym → whoym → xoin → xuin → ho → ho
whyótrs → whyóturs → xyóthurs → xyóþurs → hióþos → hióþos
wéhyst → wōyst → woisth → uist → gwist → gwist
ndatr → endatr → entathr → enþaþr → ennaþer → ennaþer
ndatrs → endaturs → entathurs → enþaþurs → ennasos → ennasos
ndatrm → endaturm → entathurn → enþaþurn → ennasorn → ennasorn
ndatrs → endaturs → entathurs → enþaþurs → ennasos → ennasos
ghade → ghade → ħat → ħat → ħād → ghâd
géhades → gōades → kōates → kōate → kawad → kawad
géhadem → gōadem → kōaten → kōaten → kawad → kawad
ghdētrs → ghdēturs → xtēthurs → xtēþurs → taeþos → taeþos
ghadehr → ghadōr → ħatōr → atōr → adaur → adaur
ghœc → ghœs → ħœs → ħeuh → ħeo → gheo
góhocs → gōoss → kōoss → kōoss → kawos → kawos
góhocm → gōosm → kōosn → kōonn → kawon → kawon
ghœctrs → ghœsturs → ħœsthurs → eusþurs → eoþos → eoþos
hang → aang → aaŋk → aaŋþ → aaŋþ → âŋþ
hangs → aangs → aaŋks → aaŋþs → aaŋs → âŋs
hangm → aangm → aaŋkn → aaŋgn → aaŋn → âŋn
hangtrs → aangturs → aaŋkthurs → aaŋþþurs → aaŋþos → âŋþos
ghelek → ghalek → ħalekh → aleþ → aleþ → aleþ
géhlks → gōalks → kōalkhs → kōalþs → kawals → kawals
géhlkm → gōalkm → kōalkhn → kōalþn → kawaln → kawaln
ghelektrs → ghalekturs → ħalekthurs → alekþurs → alekþos → alekþos
éhokot → ōokot → ōokhoth → ōoþot → awoþod → awoþod
éhekets → ōakets → ōakheths → ōaþeþs → awaþes → awaþes
éheketm → ōaketm → ōakhethn → ōaþetþ → awaþets → awaþets
hokottrs → aokotturs → aokhosthurs → aoþosþurs → aoþossos → aoþossos
éklt → ékalt → ékhalth → éþalþ → éþalt → éþalt
éklts → ékalts → ékhalths → éþalþs → éþals → éþals
ékltm → ékaltm → ékhalthn → éþalþþ → éþals → éþals
