PSkr | PTsr | ATsr | OTsr | Tsr | Orthography
sœcren → sœsren → sœsren → seusren → seuþrin → seuþrin
ésœcren → ésœsren → ésœsren → éþeusren → éþeusrin → éþeusrin
gēssal → gēssal → kessar → kessar → kessar → kessar
hac¢gēssal → has¢gēssal → as¢kessar → as¢kessar → askessar → askessar
épebes → épebes → éphepes → éþepe → éþeb → éþeb
épibis → épibis → éphipis → éþipi → éþiib → éþîb
épibism → épibism → éphipisn → éþipinn → éþibin → éþibin
pibiswat → pibiswat → phipiswath → þipixat → þibixad → þibixad
ómār → ómār → ómār → ómōr → ówaur → ówaur
ómērs → ómērs → ómers → ómers → ówes → ówes
ómērm → ómērm → ómern → ómern → ówer → ówer
maréwat → maréwat → maréwath → maréwat → maréwad → maréwad
éwel → éwel → éwer → éwer → éwer → éwer
éwils → éwils → éwils → éwils → éwilt → éwilt
éwilm → éwilm → éwiln → éwill → éwil → éwil
wilwat → wilwat → wilwath → wilwat → gwilwad → gwilwad
éked → éked → ékhet → éþe → éþ → éþ
ékeds → ékeds → ékhets → éþeþþ → éþes → éþes
ékedm → ékedm → ékhetn → éþenn → éþin → éþin
kdéwat → kdéwat → ktéwath → kþéwat → keþéwad → keþéwad
kes → kes → khes → þeh → þē → þê
kes → kes → khes → þeh → þē → þê
kesm → kesm → khesn → þenn → þēn → þên
kaswat → kaswat → khaswath → þaxat → þaxad → þaxad
rebh → rebh → reo → reo → re → re
rebhs → rebhs → reus → reu → re → re
rebhm → rebhm → reun → reun → reun → reun
rabhwat → rabhwat → rauwath → rōwat → rauwad → rauwad
yœj → yœz → yœz → yeuz → yeur → yeur
yœjs → yœzs → yœzs → yeuzs → yeus → yeus
yœjm → yœzm → yœzn → yeuzn → yeur → yeur
yojwat → yozwat → yozwath → yozwat → yorwad → yorwad
jlk → zalk → zalkh → zalþ → ðalt → ðalt
jlks → zalks → zalkhs → zalþs → ðalt → ðalt
jlkm → zalkm → zalkhn → zalþn → ðalt → ðalt
jalkwat → zalkat → zalkhath → zalþat → ðaltad → ðaltad
shæ → shæ → ræ → rī → ri → ri
séhes → sōas → sōas → sōa → sa → sa
séhem → sōam → sōan → sōan → sawan → sawan
shēwat → shēwat → rēwath → rēwat → raewad → raewad
shæhr → shæhr → rær → rīr → rīr → rîr
swœ → swœ → swœ → xeu → he → he
swœs → swœs → swœs → xeu → he → he
swœm → swœm → swœn → xeun → heun → heun
swowat → swowat → swowath → xowat → howad → howad
sgwana → sgana → skan → sxan → hān → hân
ségwns → ségens → sékens → sékess → séges → séges
ségwnm → ségenm → sékenn → sékenn → ségin → ségin
sgwanawat → sganawat → skanawath → sxanawat → hanaud → hanaud
sdāt → sdāt → stāth → sþōt → þaud → þaud
sdāts → sdāts → staths → sþaþs → þas → þas
sdātm → sdātm → stathn → sþatþ → þats → þats
sdatwat → sdatwat → stathwath → sþaþwat → þaswad → þaswad
gbekw → gbek → kpekh → kþeþ → keþes → keþes
gbekws → gbeks → kpekhs → kþeþs → keþes → keþes
gbekwm → gbekm → kpekhn → kþeþn → keþes → keþes
gbakwwat → gbakwat → kpakhwath → kþaþwat → keþaswad → keþaswad
gtmn → gtemn → kthemn → kþemn → keþeu → keþeu
gótmns → gótemens → kóthemens → kóþemess → kóþewes → kóþewes
gótmnm → gótemenm → kóthemenn → kóþemenn → kóþewin → kóþewin
gtmnówat → gtemnówat → kthemnówath → kþemnówat → keþeunówad → keþeunówad
gtmnhr → gtemenhr → kthemenr → kþemenr → keþeweðer → keþeweðer
ghecr → ghasr → ħasr → ħasr → aþer → aþer
géhcrs → gōsurs → kōsurs → kōhurs → kawos → kawos
géhcrm → gōsurm → kōsurn → kōhurn → kawor → kawor
ghecrwat → ghasurwat → ħasurwath → aþurwat → aþurwad → aþurwad
gmbalar → gembalar → kempalar → kemþalar → keuþalar → keuþalar
gémblrs → gémbalurs → kémpalurs → kémþalurs → kéuþalos → kéuþalos
gémblrm → gémbalurm → kémpalurn → kémþalurn → kéuþalor → kéuþalor
gmbalarwat → gembalarwat → kempalarwath → kemþalarwat → keuþalarwad → keuþalarwad
whaser → whaser → xaser → xaher → haer → haer
whasers → whasers → xasers → xahers → haes → haes
whaserm → whaserm → xasern → xahern → haer → haer
whasarwat → whasarwat → xasarwath → xaharwat → haarwad → harwad
ulorang → ulorang → uloraŋk → uloraŋþ → gloraŋ → glorañ
wólorangs → wólorangs → waloraŋks → waloraŋþs → gwaloraŋ → gwalorañ
wólorangm → wólorangm → waloraŋkn → waloraŋgn → gwaloraŋ → gwalorañ
ulrngówat → ulrengówat → ulleŋkówath → ulleŋþówat → gleŋþówad → gleñþówad
ulorangst → ulorangst → uloraŋksth → uloraŋþst → glorant → glorant
udereb → udereb → uterep → utere → eter → eter
